Néerlandais,Français,Contexte,Catégorie,Score
Het rendement,Le rendement,Een hoog rendement van 9 procent neerzetten.,Finance & Économie,0
De nettowinst,Le bénéfice net,De bank boekte een hogere nettowinst.,Finance & Économie,0
De omzet,Le chiffre d'affaires,Een verlies op 42 miljoen euro omzet.,Finance & Économie,0
De rente,Les taux d'intérêt,De oplopende rente is goed voor de banken.,Finance & Économie,0
De aandelenportefeuille,Le portefeuille d'actions,De waarde van onze portefeuille.,Finance & Économie,0
Zich indekken tegen,Se couvrir contre,Zich indekken tegen renteschommelingen.,Finance & Économie,0
Omzetten in,Transformer en,Spaargeld omzetten in kredieten.,Finance & Économie,0
De erfenis,L'héritage,Een erfenis verwerpen.,Juridique,0
Verwerpen,Rejeter / Refuser,De erfgenaam kan de erfenis verwerpen.,Juridique,0
De schulden,Les dettes,Opdraaien voor de schulden van de overledene.,Juridique,0
Er is geen vuiltje aan de lucht,Tout va bien / aucun problème,Voor de banken leek alsof er geen vuiltje aan de lucht was.,Expressions Idiomatiques,0
Op volle toeren draaien,Tourner à plein régime,Zijn bank-verzekeraar draait op volle toeren.,Expressions Idiomatiques,0
In het oog springen,Sauter aux yeux,Vooral de timing springt de senatoren in het oog.,Expressions Idiomatiques,0
De levensverzekering,L'assurance vie,Hij sluit een levensverzekering af.,Assurance & Actuariat
De premie,La prime,De maandelijkse premie wordt berekend door de actuaris.,Assurance & Actuariat
De schadelast,La charge de sinistres,De schadelast is dit jaar flink gestegen.,Assurance & Actuariat
De polis,La police d'assurance,Lees de polisvoorwaarden goed door.,Assurance & Actuariat
Het eigen risico,La franchise,Voor deze autoverzekering geldt een hoog eigen risico.,Assurance & Actuariat
De tarifering,La tarification (pricing),De tarifering van nieuwe producten is mijn hoofdtaak.,Assurance & Actuariat
De kansberekening,Le calcul des probabilités,De kansberekening vormt de basis van ons model.,Assurance & Actuariat
De levensverwachting,L'espérance de vie,De levensverwachting blijft stijgen.,Assurance & Actuariat
De sterftetafel,La table de mortalité,We gebruiken de nieuwste sterftetafels voor de berekening.,Assurance & Actuariat
De aansprakelijkheid,La responsabilité,De burgerlijke aansprakelijkheid is verplicht.,Assurance & Actuariat
Het schadegeval,Le sinistre,Na het schadegeval moet u een formulier invullen.,Assurance & Actuariat
De frequentie,La fréquence,We modelleren de frequentie van ongevallen met een GLM.,Assurance & Actuariat
De spreiding,La diversification,Een goede spreiding verlaagt het risico van je portefeuille.,Finance & Économie
De optie,L'option (finance),Het verhandelen van opties vereist veel kennis.,Finance & Économie
De uitoefenprijs,Le prix d'exercice (strike),De uitoefenprijs van deze call-optie is 50 euro.,Finance & Économie
De looptijd,La durée / l'échéance,De looptijd van het contract is drie jaar.,Finance & Économie
De volatiliteit,La volatilité,De volatiliteit op de aandelenmarkt is momenteel hoog.,Finance & Économie
Het derivaat,Le produit dérivé,Derivaten worden vaak gebruikt om risico's af te dekken.,Finance & Économie
De wisselkoers,Le taux de change,De wisselkoers tussen de euro en de dollar schommelt.,Finance & Économie
De hefboom,L'effet de levier,Beleggen met een hefboom kan je winst of verlies vergroten.,Finance & Économie
Het beursgenoteerde fonds,L'ETF,Hij belegt maandelijks in een wereldwijd beursgenoteerd fonds.,Finance & Économie
De steekproef,L'échantillon,De steekproef is groot genoeg voor een betrouwbaar resultaat.,Mathématiques & Data
De lineaire regressie,La régression linéaire,We hebben een meervoudige lineaire regressie uitgevoerd.,Mathématiques & Data
De variabele,La variable,Deze variabele heeft een sterke invloed op de uitkomst.,Mathématiques & Data
Het gemiddelde,La moyenne,Het gemiddelde van deze dataset ligt lager dan verwacht.,Mathématiques & Data
De standaardafwijking,L'écart-type,Een lage standaardafwijking betekent dat de waarden dicht bij elkaar liggen.,Mathématiques & Data
De voorspelling,La prédiction,De voorspelling van dit model is zeer accuraat.,Mathématiques & Data
Schatten,Estimer,We moeten de parameters van het model schatten.,Mathématiques & Data
De correlatie,La corrélation,Er is een sterke positieve correlatie tussen beide variabelen.,Mathématiques & Data
De hypothecaire lening,Le prêt hypothécaire,We zoeken de beste hypothecaire lening.,Immobilier & Logement
De rentevoet,Le taux d'intérêt,De rentevoet is de afgelopen maanden gedaald.,Immobilier & Logement
De notaris,Le notaire,De akte wordt volgende week bij de notaris getekend.,Immobilier & Logement
Het compromis,Le compromis de vente,Zodra het compromis getekend is kun je niet zomaar terug.,Immobilier & Logement
